2000-10-31,54.837024701
2000-11-30,115.761322119
2000-12-31,128.937520444
2001-01-31,90.182479187
2001-02-28,118.072065917
2001-03-31,178.091900527
2001-04-30,172.316032768
2001-05-31,160.37553692
2001-06-30,62.0846279946
2001-07-31,58.1732230425
2001-08-31,58.5381817196
2001-09-30,47.0340495076
2001-10-31,15.9966941879
2001-11-30,42.077355301
2001-12-31,168.120991452
2002-01-31,239.890908687
2002-02-28,212.699503774
2002-03-31,303.514710233
2002-04-30,272.134214418
2002-05-31,245.843305371
2002-06-30,131.531900605
2002-07-31,76.5500825157
2002-08-31,79.7335535847
2002-09-30,75.5166940877
2002-10-31,58.885289157
2002-11-30,95.740165128
2002-12-31,203.125288914
2003-01-31,242.366280584
2003-02-28,179.196693913
2003-03-31,226.452892181
2003-04-30,348.130908505
2003-05-31,493.765288425
2003-06-30,245.771900413
2003-07-31,119.424793187
2003-08-31,95.7322312437
2003-09-30,93.2747105867
2003-10-31,51.8796693341
2003-11-30,75.3659502863
2003-12-31,169.953718722
2004-01-31,189.179503814
2004-02-29,275.446611106
2004-03-31,311.635040798
2004-04-30,197.036032726
2004-05-31,162.025784851
2004-06-30,90.0912395177
2004-07-31,85.6165287814
2004-08-31,94.5143800061
2004-09-30,93.6138841399
2004-10-31,78.987768462
2004-11-30,76.1791734254
2004-12-31,171.39371872
2005-01-31,286.924958195
2005-02-28,238.34181778
2005-03-31,454.425123202
2005-04-30,409.269420798
2005-05-31,695.414874862
2005-06-30,430.694875308
2005-07-31,157.802974941
2005-08-31,117.500826248
2005-09-30,85.9418180371
2005-10-31,72.2975205394
2005-11-30,93.2965287685
2005-12-31,693.131899659
2006-01-31,664.899172434
2006-02-28,476.346445479
2006-03-31,695.563635192
2006-04-30,1170.91636166
2006-05-31,819.393717628
2006-06-30,352.385453952
2006-07-31,163.297189808
2006-08-31,138.095206379
2006-09-30,87.223140349
2006-10-31,52.2644627219
2006-11-30,86.0667767146
2006-12-31,131.718346886
2007-01-31,112.952727083
2007-02-28,227.910743418
2007-03-31,230.842313661
2007-04-30,169.890247648
2007-05-31,163.923966666
2007-06-30,74.7471073121
2007-07-31,86.6558676227
2007-08-31,81.0485949048
2007-09-30,66.6347106316
2007-10-31,54.3728924704
2007-11-30,36.2459503522
2007-12-31,65.6588428646
2008-01-31,122.171900621
2008-02-29,159.500826178
2008-03-31,156.122974944
2008-04-30,169.713718722
2008-05-31,180.539503828
2008-06-30,81.5880990362
2008-07-31,76.2466114418
2008-08-31,82.3854544067
2008-09-30,70.0601651713
2008-10-31,45.6079338075
2008-11-30,51.7110742931
2008-12-31,78.4700825125
2009-01-31,90.1923965423
2009-02-28,228.382809533
2009-03-31,402.529586099
2009-04-30,254.713388001
2009-05-31,419.908759623
2009-06-30,119.805619633
2009-07-31,77.9087601994
2009-08-31,93.0347105871
2009-09-30,100.601652723
2009-10-31,77.087603176
2009-11-30,59.3097519662
2009-12-31,101.236363466
2010-01-31,159.385784856
2010-02-28,183.633718699
2010-03-31,223.870412846
2010-04-30,362.429751456
2010-05-31,399.455205939
2010-06-30,391.555040663
2010-07-31,125.353388219
2010-08-31,90.3411568727
2010-09-30,84.906446138
2010-10-31,92.0409915805
2010-11-30,123.564297313
2010-12-31,679.414213732
2011-01-31,338.84429695
2011-02-28,280.784131759
2011-03-31,865.959667963
2011-04-30,664.905122847
2011-05-31,556.871404021
2011-06-30,631.386445218
2011-07-31,329.64099118
2011-08-31,138.894545221
2011-09-30,129.290578295
2011-10-31,76.948760201
2011-11-30,55.4439668488
2011-12-31,66.3014874917
2012-01-31,108.733884114
2012-02-29,69.6932230231
2012-03-31,346.127602723
2012-04-30,415.916032357
2012-05-31,249.254875613
2012-06-30,98.4535535532
2012-07-31,84.0932229989
2012-08-31,90.9401651361
2012-09-30,78.1150411908
2012-10-31,61.6264461772
2012-11-30,117.173553522
2012-12-31,487.757354551
2013-01-31,173.585454253
2013-02-28,113.276032867
2013-03-31,154.57983445
2013-04-30,164.195702203
2013-05-31,132.684297297
2013-06-30,89.2185122465
2013-07-31,74.352396569
2013-08-31,80.3147106086
2013-09-30,53.5557023892
2013-10-31,29.3633057357
2013-11-30,28.3576859027
2013-12-31,33.0386776303
2014-01-31,24.7676032641
2014-02-28,171.417520372
2014-03-31,169.251569963
2014-04-30,160.915041051
2014-05-31,98.3543799997
2014-06-30,60.5851238649
2014-07-31,66.757685838
2014-08-31,80.437685815
2014-09-30,57.2747106474
2014-10-31,36.1408263854
2014-11-30,39.2866115041
2014-12-31,200.374214539
2015-01-31,76.6175205321
2015-02-28,167.934545172
2015-03-31,64.5699172466
2015-04-30,49.921983387
2015-05-31,51.8935536316
2015-06-30,49.2476032229
2015-07-31,39.5563635698
2015-08-31,51.9788428877
2015-09-30,41.7302478636
