datetime,FNF_AF
1901-01-01,208000.0
1901-02-01,535000.0
1901-03-01,406000.0
1901-04-01,706000.0
1901-05-01,690000.0
1901-06-01,411000.0
1901-07-01,104500.0
1901-08-01,21600.0
1901-09-01,29600.0
1901-10-01,46000.0
1901-11-01,66800.0
1901-12-01,93000.0
1902-01-01,64000.0
1902-02-01,418500.0
1902-03-01,379000.0
1902-04-01,565500.0
1902-05-01,580000.0
1902-06-01,280000.0
1902-07-01,69000.0
1902-08-01,18900.0
1902-09-01,11200.0
1902-10-01,27200.0
1902-11-01,44500.0
1902-12-01,85000.0
1903-01-01,223000.0
1903-02-01,186000.0
1903-03-01,555000.0
1903-04-01,543000.0
1903-05-01,547000.0
1903-06-01,218000.0
1903-07-01,55000.0
1903-08-01,21300.0
1903-09-01,10400.0
1903-10-01,15400.0
1903-11-01,182000.0
1903-12-01,63500.0
1904-01-01,71000.0
1904-02-01,672000.0
1904-03-01,1330000.0
1904-04-01,938000.0
1904-05-01,971000.0
1904-06-01,751000.0
1904-07-01,262500.0
1904-08-01,62000.0
1904-09-01,71300.0
1904-10-01,140500.0
1904-11-01,59700.0
1904-12-01,65300.0
1905-01-01,204800.0
1905-02-01,238700.0
1905-03-01,383100.0
1905-04-01,417100.0
1905-05-01,389400.0
1905-06-01,192200.0
1905-07-01,49500.0
1905-08-01,21800.0
1905-09-01,12200.0
1905-10-01,13800.0
1905-11-01,18100.0
1905-12-01,20300.0
1906-01-01,450700.0
1906-02-01,333300.0
1906-03-01,877900.0
1906-04-01,724700.0
1906-05-01,939300.0
1906-06-01,965700.0
1906-07-01,396900.0
1906-08-01,67700.0
1906-09-01,29500.0
1906-10-01,23100.0
1906-11-01,40100.0
1906-12-01,248700.0
1907-01-01,259700.0
1907-02-01,826300.0
1907-03-01,1524800.0
1907-04-01,932700.0
1907-05-01,761300.0
1907-06-01,673700.0
1907-07-01,345900.0
1907-08-01,97200.0
1907-09-01,53000.0
1907-10-01,45800.0
1907-11-01,54500.0
1907-12-01,114400.0
1908-01-01,164400.0
1908-02-01,117000.0
1908-03-01,207000.0
1908-04-01,274100.0
1908-05-01,294700.0
1908-06-01,166700.0
1908-07-01,59300.0
1908-08-01,17400.0
1908-09-01,11200.0
1908-10-01,26600.0
1908-11-01,33400.0
1908-12-01,39800.0
1909-01-01,1495100.0
1909-02-01,867200.0
1909-03-01,404100.0
1909-04-01,480600.0
1909-05-01,596100.0
1909-06-01,468600.0
1909-07-01,149100.0
1909-08-01,42600.0
1909-09-01,21200.0
1909-10-01,35600.0
1909-11-01,278800.0
1909-12-01,475900.0
1910-01-01,527900.0
1910-02-01,294500.0
1910-03-01,650000.0
1910-04-01,634300.0
1910-05-01,500600.0
1910-06-01,145000.0
1910-07-01,37500.0
1910-08-01,17200.0
1910-09-01,16800.0
1910-10-01,25800.0
1910-11-01,38600.0
1910-12-01,103100.0
1911-01-01,859700.0
1911-02-01,593300.0
1911-03-01,803800.0
1911-04-01,902700.0
1911-05-01,903300.0
1911-06-01,1063700.0
1911-07-01,203900.0
1911-08-01,33200.0
1911-09-01,22700.0
1911-10-01,25900.0
1911-11-01,31100.0
1911-12-01,28300.0
1912-01-01,73200.0
1912-02-01,49300.0
1912-03-01,122400.0
1912-04-01,177800.0
1912-05-01,434700.0
1912-06-01,297900.0
1912-07-01,58100.0
1912-08-01,16800.0
1912-09-01,22500.0
1912-10-01,19900.0
1912-11-01,94700.0
1912-12-01,42000.0
1913-01-01,100200.0
1913-02-01,75200.0
1913-03-01,113000.0
1913-04-01,365100.0
1913-05-01,456900.0
1913-06-01,164900.0
1913-07-01,44400.0
1913-08-01,22700.0
1913-09-01,13700.0
1913-10-01,13800.0
1913-11-01,37400.0
1913-12-01,137600.0
1914-01-01,1056400.0
1914-02-01,396300.0
1914-03-01,507300.0
1914-04-01,567800.0
1914-05-01,731500.0
1914-06-01,407000.0
1914-07-01,138500.0
1914-08-01,34400.0
1914-09-01,16800.0
1914-10-01,25400.0
1914-11-01,29900.0
1914-12-01,47000.0
1915-01-01,100300.0
1915-02-01,516800.0
1915-03-01,292300.0
1915-04-01,515300.0
1915-05-01,967700.0
1915-06-01,492600.0
1915-07-01,117300.0
1915-08-01,30600.0
1915-09-01,18700.0
1915-10-01,20400.0
1915-11-01,30300.0
1915-12-01,86600.0
1916-01-01,482000.0
1916-02-01,592400.0
1916-03-01,812100.0
1916-04-01,708100.0
1916-05-01,619600.0
1916-06-01,413400.0
1916-07-01,128800.0
1916-08-01,27500.0
1916-09-01,18900.0
1916-10-01,45000.0
1916-11-01,45800.0
1916-12-01,129400.0
1917-01-01,103100.0
1917-02-01,411800.0
1917-03-01,280400.0
1917-04-01,556300.0
1917-05-01,648100.0
1917-06-01,545500.0
1917-07-01,111400.0
1917-08-01,28800.0
1917-09-01,17200.0
1917-10-01,15800.0
1917-11-01,17600.0
1917-12-01,37600.0
1918-01-01,23100.0
1918-02-01,129100.0
1918-03-01,319200.0
1918-04-01,448300.0
1918-05-01,323300.0
1918-06-01,129400.0
1918-07-01,24800.0
1918-08-01,7500.0
1918-09-01,27000.0
1918-10-01,61500.0
1918-11-01,54400.0
1918-12-01,49300.0
1919-01-01,46400.0
1919-02-01,365300.0
1919-03-01,319400.0
1919-04-01,572000.0
1919-05-01,608100.0
1919-06-01,109600.0
1919-07-01,21500.0
1919-08-01,10400.0
1919-09-01,10700.0
1919-10-01,12900.0
1919-11-01,15400.0
1919-12-01,47100.0
1920-01-01,43800.0
1920-02-01,41800.0
1920-03-01,243700.0
1920-04-01,368200.0
1920-05-01,455300.0
1920-06-01,178100.0
1920-07-01,39100.0
1920-08-01,12100.0
1920-09-01,9800.0
1920-10-01,37900.0
1920-11-01,157400.0
1920-12-01,275100.0
1921-01-01,467800.0
1921-02-01,319700.0
1921-03-01,535300.0
1921-04-01,420900.0
1921-05-01,525400.0
1921-06-01,374800.0
1921-07-01,71000.0
1921-08-01,12300.0
1921-09-01,6300.0
1921-10-01,14200.0
1921-11-01,38800.0
1921-12-01,131000.0
1922-01-01,112700.0
1922-02-01,360100.0
1922-03-01,324600.0
1922-04-01,480200.0
1922-05-01,1027000.0
1922-06-01,677300.0
1922-07-01,93600.0
1922-08-01,13600.0
1922-09-01,5900.0
1922-10-01,19300.0
1922-11-01,55800.0
1922-12-01,398000.0
